,0
8439,https://img.scryfall.com/cards/normal/front/0/6/06eda847-c599-4163-b48b-aa76b153ed86.jpg?1562086892
8440,https://img.scryfall.com/cards/normal/front/7/b/7bc232d4-ab4f-4d88-a9ec-72403d05ec04.jpg?1562088296
8441,https://img.scryfall.com/cards/normal/front/d/9/d932f6d3-4918-4a41-836c-4eaa6cfac049.jpg?1562088817
8442,https://img.scryfall.com/cards/normal/front/2/0/20ae3609-a3cc-486c-94f6-b8f647adfb47.jpg?1562087362
8443,https://img.scryfall.com/cards/normal/front/0/4/04e3e38b-2191-4b92-ae5d-bb9397d24a27.jpg?1562086888
8444,https://img.scryfall.com/cards/normal/front/3/a/3a97f019-5ad9-4520-ba79-2c9b259748d9.jpg?1562087816
8445,https://img.scryfall.com/cards/normal/front/2/1/212ca7e7-5ba3-4da7-a2f0-16c721004bac.jpg?1562087364
8446,https://img.scryfall.com/cards/normal/front/3/9/399c06d5-af2a-47a1-9239-ff14224a026b.jpg?1562087380
8447,https://img.scryfall.com/cards/normal/front/c/7/c786ea5b-52ad-4d1b-855e-ce6d0b9af67e.jpg?1562088795
8448,https://img.scryfall.com/cards/normal/front/c/3/c3c92a7f-a250-4497-aa7a-0394e94ef13d.jpg?1562088792
8449,https://img.scryfall.com/cards/normal/front/6/e/6e091dd6-149f-46ea-bae0-224e79e3aacb.jpg?1562087852
8450,https://img.scryfall.com/cards/normal/front/1/6/16417e94-e33f-4ed4-bb3e-52f29f7d441b.jpg?1562087343
8451,https://img.scryfall.com/cards/normal/front/1/1/1124725d-e643-43a1-873e-255636c7f334.jpg?1562087337
8452,https://img.scryfall.com/cards/normal/front/d/5/d5066b1b-3910-4434-83d6-030851f20bcf.jpg?1562088810
8453,https://img.scryfall.com/cards/normal/front/8/c/8c2ee9d9-20be-46f0-8752-1df50942f59c.jpg?1562088313
8454,https://img.scryfall.com/cards/normal/front/d/5/d5d5a0c6-916c-428a-ae66-8adc8844e56e.jpg?1562088811
8455,https://img.scryfall.com/cards/normal/front/1/1/1102f35a-ae62-479d-b61c-31a82978aedd.jpg?1562087335
8456,https://img.scryfall.com/cards/normal/front/4/7/470a2092-eeda-4557-8cee-ac401b61a225.jpg?1562087824
8457,https://img.scryfall.com/cards/normal/front/e/d/ed8708d2-2c73-4da5-b6ff-41c083b59caa.jpg?1562089259
8458,https://img.scryfall.com/cards/normal/front/d/6/d61376ad-21c8-4d34-b37d-ed60877f5d4a.jpg?1562088814
8459,https://img.scryfall.com/cards/normal/front/c/b/cb3224ac-9b60-48cf-9734-86768fd370ac.jpg?1562088799
8460,https://img.scryfall.com/cards/normal/front/0/a/0afaf142-dbca-45bf-aea2-01c53bda635a.jpg?1562086899
8461,https://img.scryfall.com/cards/normal/front/5/f/5f618231-28bb-4cdd-b887-a8aa186814d5.jpg?1562087839
8462,https://img.scryfall.com/cards/normal/front/5/3/53320321-4f02-40ee-8171-2375b1d4ed66.jpg?1562087836
8463,https://img.scryfall.com/cards/normal/front/3/b/3b941576-8254-4d69-85ae-c748c7921ce5.jpg?1562087818
8464,https://img.scryfall.com/cards/normal/front/1/f/1f3db848-8394-43bd-a236-264641033a6d.jpg?1562087357
8465,https://img.scryfall.com/cards/normal/front/6/6/669ad60b-4053-4f07-9072-52e6ff65b4e3.jpg?1562087842
8466,https://img.scryfall.com/cards/normal/front/a/8/a8493df6-9954-4e33-867c-ca4bcf3953b2.jpg?1562088776
8467,https://img.scryfall.com/cards/normal/front/4/b/4bf4da70-c656-4e40-bb0f-68e9dda024c9.jpg?1562087830
8468,https://img.scryfall.com/cards/normal/front/d/b/db6d9d28-3a05-4dfa-a322-36b4cc2697d4.jpg?1562089253
8469,https://img.scryfall.com/cards/normal/front/7/b/7be9714d-125f-4700-879d-b920fe9f1b68.jpg?1562088298
8470,https://img.scryfall.com/cards/normal/front/9/9/99121a2b-c735-47be-b01e-cdf59809e7f3.jpg?1562088324
8471,https://img.scryfall.com/cards/normal/front/6/d/6d00b68b-8b6a-48c9-8911-2a3270897091.jpg?1562087848
8472,https://img.scryfall.com/cards/normal/front/3/7/379b0495-8795-4b21-9d0a-dc4e10098de2.jpg?1562087379
8473,https://img.scryfall.com/cards/normal/front/9/0/90d27b79-a22d-48d9-86b2-7ad02cab8697.jpg?1562088319
8474,https://img.scryfall.com/cards/normal/front/2/b/2b47c082-57f6-4f69-87e8-a07cad9ef042.jpg?1562087371
8475,https://img.scryfall.com/cards/normal/front/a/1/a16012d8-703c-4385-8769-13e3caba3fc6.jpg?1562088333
8476,https://img.scryfall.com/cards/normal/front/c/8/c8173030-1c33-417c-b8e9-79231b6a85a7.jpg?1562088796
8477,https://img.scryfall.com/cards/normal/front/f/5/f5707560-fcc6-4aca-adce-d41de45f37e8.jpg?1562089268
8478,https://img.scryfall.com/cards/normal/front/3/a/3a840bba-4725-45fd-885f-1b3d615dfa97.jpg?1562087814
8479,https://img.scryfall.com/cards/normal/front/9/4/94af81f2-383c-4129-b8dc-60633c3f4ea1.jpg?1562088323
8480,https://img.scryfall.com/cards/normal/front/8/4/84c1d384-d341-4bab-bf71-5dbcf76d51e8.jpg?1562088303
8481,https://img.scryfall.com/cards/normal/front/5/a/5a0e9433-88d7-4bfc-99a0-ff47807fd594.jpg?1562087838
8482,https://img.scryfall.com/cards/normal/front/6/a/6a9d4e11-ce2e-445a-9536-756a6687d6d7.jpg?1562087843
8483,https://img.scryfall.com/cards/normal/front/7/1/71217af5-3538-4e42-9343-3949b5306671.jpg?1562087855
8484,https://img.scryfall.com/cards/normal/front/8/b/8b236bba-160a-4637-a83e-8456834ce59f.jpg?1562088310
8485,https://img.scryfall.com/cards/normal/front/c/5/c5315668-b8ef-49ab-a8f5-144adc7bcd84.jpg?1562088793
8486,https://img.scryfall.com/cards/normal/front/8/9/89d3b846-6071-4d65-86ba-da08c4bd0aa1.jpg?1562088309
8487,https://img.scryfall.com/cards/normal/front/b/4/b49261bb-66b5-4226-9001-02d045fbcbce.jpg?1562088780
8488,https://img.scryfall.com/cards/normal/front/2/3/234ed934-6ea7-41f6-bd13-3df8662a3a1d.jpg?1562087365
8489,https://img.scryfall.com/cards/normal/front/f/6/f6a496a4-1b4c-4c5d-99e5-ec40601c759d.jpg?1562089270
8490,https://img.scryfall.com/cards/normal/front/1/9/19d809c1-e674-40b8-816d-c45d77c66722.jpg?1562087347
8491,https://img.scryfall.com/cards/normal/front/8/f/8ff06c7d-5e78-4bcf-864b-34487f6555b2.jpg?1562088317
8492,https://img.scryfall.com/cards/normal/front/1/a/1a3ae384-7b60-4264-9dc1-1613917168ca.jpg?1562087352
8493,https://img.scryfall.com/cards/normal/front/2/b/2ba85b2f-37da-4595-9880-8e9f1ddbac09.jpg?1562087373
8494,https://img.scryfall.com/cards/normal/front/0/5/05530d5a-dcb6-403e-9e35-224c7b5cf615.jpg?1562086889
8495,https://img.scryfall.com/cards/normal/front/5/2/52db2a78-e1c5-4732-a4ee-04b4c540edbe.jpg?1562087833
8496,https://img.scryfall.com/cards/normal/front/1/7/17f4d2a5-bb85-4662-b2dd-a363ec7eab9b.jpg?1562087346
8497,https://img.scryfall.com/cards/normal/front/6/4/64003772-c62f-4728-a00c-48c78991c6ae.jpg?1562087840
8498,https://img.scryfall.com/cards/normal/front/1/f/1f79fb79-37a0-483f-ba19-853cbfffc73d.jpg?1562087359
8499,https://img.scryfall.com/cards/normal/front/f/0/f0d9b671-344b-460d-8f65-d65129db91c3.jpg?1562089260
8500,https://img.scryfall.com/cards/normal/front/9/c/9c561a2a-91c6-4d4b-9f96-bffd43a00478.jpg?1562088329
8501,https://img.scryfall.com/cards/normal/front/c/0/c060c178-3c0e-493f-b6f0-ead5b1d6f191.jpg?1562088786
8502,https://img.scryfall.com/cards/normal/front/4/6/468e13d2-6bd7-403c-8e2e-e00917b39597.jpg?1562087822
8503,https://img.scryfall.com/cards/normal/front/1/7/1703fe9d-ca70-4e8a-9d6a-6173a17d0f04.jpg?1562087344
8504,https://img.scryfall.com/cards/normal/front/0/9/099da8aa-16b1-4395-8467-1636feb14a8a.jpg?1562086894
8505,https://img.scryfall.com/cards/normal/front/d/3/d3ac2d30-7c9a-40b3-812e-e77e49229f48.jpg?1562088808
8506,https://img.scryfall.com/cards/normal/front/1/a/1a115563-81da-42f6-95c4-22ae7bb51a0f.jpg?1562087350
8507,https://img.scryfall.com/cards/normal/front/f/2/f23ce909-e744-47ca-943d-62d97e97b1ea.jpg?1562089264
8508,https://img.scryfall.com/cards/normal/front/7/4/746bc301-9f08-4d9b-819e-690f6fce6bc8.jpg?1562088293
8509,https://img.scryfall.com/cards/normal/front/a/4/a4ab28e1-74e1-4c4e-920f-a658c6a44d75.jpg?1562088338
8510,https://img.scryfall.com/cards/normal/front/c/1/c1da8e79-365d-4a36-87c5-648085828f9f.jpg?1562088787
8511,https://img.scryfall.com/cards/normal/front/2/8/28f96d5d-1d16-40bb-aaa7-8a7dd465d37b.jpg?1562087369
8512,https://img.scryfall.com/cards/normal/front/8/1/8166253c-c6ac-4b5e-9746-09ce3774c66b.jpg?1562088301
8513,https://img.scryfall.com/cards/normal/front/6/f/6fc17186-e786-46a3-9812-4a6e367e78b9.jpg?1562087853
8514,https://img.scryfall.com/cards/normal/front/c/2/c2571ff7-0287-4ba2-8365-5ff08de641a2.jpg?1562088789
8515,https://img.scryfall.com/cards/normal/front/6/a/6a9fb486-1d6a-478e-af6e-fd8539dc646d.jpg?1562087845
8516,https://img.scryfall.com/cards/normal/front/f/7/f77d5b90-5ea1-403e-ab85-3040e1da933b.jpg?1562947254
8517,https://img.scryfall.com/cards/normal/front/2/1/21a739c8-d7ca-4204-9398-c47fd1d68447.jpg?1562902130
8518,https://img.scryfall.com/cards/normal/front/2/1/212f9fbc-ebb9-474a-b3c4-cbde8e69af77.jpg?1562902013
8519,https://img.scryfall.com/cards/normal/front/b/6/b6890de0-37d2-4c0a-8871-778394bfeceb.jpg?1562933539
8520,https://img.scryfall.com/cards/normal/front/a/4/a49e324f-8727-4ab5-aa76-c3c3c8725602.jpg?1562929706
8521,https://img.scryfall.com/cards/normal/front/0/1/0139a6b8-e6d2-496a-9e38-16e1a08b5775.jpg?1562895236
8522,https://img.scryfall.com/cards/normal/front/4/c/4ca2078c-61c6-4862-a720-2d92435d1140.jpg?1562911098
8523,https://img.scryfall.com/cards/normal/front/d/b/db192c30-d28a-431c-ba46-1e3d9d3da3f4.jpg?1562941276
8524,https://img.scryfall.com/cards/normal/front/a/3/a3028c5b-2f81-4aee-9455-ebb0bd81ccaa.jpg?1562929361
8525,https://img.scryfall.com/cards/normal/front/5/d/5d6244ec-8cb1-4d80-a33a-9ddf9e29ff65.jpg?1562914525
8526,https://img.scryfall.com/cards/normal/front/2/5/2519b6a3-d074-4e9b-a57a-559fae5a8531.jpg?1562902793
8527,https://img.scryfall.com/cards/normal/front/4/e/4eafa4f8-3b9b-4e20-97bf-8f547e970752.jpg?1562911486
8528,https://img.scryfall.com/cards/normal/front/e/a/ea61e27c-3f55-499a-af31-7c34b91be0f2.jpg?1562944387
8529,https://img.scryfall.com/cards/normal/front/1/f/1f47bd65-b37c-4b7e-a271-8d67e0c90deb.jpg?1562901555
8530,https://img.scryfall.com/cards/normal/front/2/a/2a95a6b0-cd73-4754-a53a-26669bc1440b.jpg?1562904036
8531,https://img.scryfall.com/cards/normal/front/b/9/b92ca85d-eede-4c7f-b491-f555da1c23eb.jpg?1562934137
8532,https://img.scryfall.com/cards/normal/front/c/d/cdfac4bf-ffba-43eb-a29c-45c64079e830.jpg?1562938562
8533,https://img.scryfall.com/cards/normal/front/3/3/33c519df-c6b1-4e32-92bc-8a67ae5cbaab.jpg?1562905899
8534,https://img.scryfall.com/cards/normal/front/5/a/5a985f59-2b4e-416d-8f11-46b9317199c5.jpg?1562913881
8535,https://img.scryfall.com/cards/normal/front/2/3/2349e6aa-5bbf-4250-a19a-321bd308ddcb.jpg?1562902442
8536,https://img.scryfall.com/cards/normal/front/4/c/4c5e0fa3-63db-4b1e-bc15-dcb0ae80db14.jpg?1562911031
8537,https://img.scryfall.com/cards/normal/front/8/9/89b2347b-ec4a-4878-aace-5ed392bf4070.jpg?1562924108
8538,https://img.scryfall.com/cards/normal/front/b/1/b1c846f3-142d-43f0-aa9a-8fd5fbd5ada4.jpg?1562932507
8539,https://img.scryfall.com/cards/normal/front/2/e/2e37ee29-7e51-4577-8354-499cbb772af0.jpg?1562904708
8540,https://img.scryfall.com/cards/normal/front/a/f/af6d2e24-9467-4aa6-8841-7716d051edf7.jpg?1562932030
8541,https://img.scryfall.com/cards/normal/front/4/b/4b5fc9ef-724d-4287-8ebc-ada2625e0dfb.jpg?1562910786
8542,https://img.scryfall.com/cards/normal/front/4/9/4927d717-b2c4-46c0-af2c-e507d0c85cdd.jpg?1562910262
8543,https://img.scryfall.com/cards/normal/front/f/a/fa884399-0046-4203-9d45-0fba1bb44ef0.jpg?1562948047
8544,https://img.scryfall.com/cards/normal/front/a/7/a7a64413-ab7b-4f0d-8e9a-3d1fbe66a99f.jpg?1561757775
8545,https://img.scryfall.com/cards/normal/front/3/6/360aed08-19b0-4506-9efb-5b540c29b0e6.jpg?1562051914
8546,https://img.scryfall.com/cards/normal/front/a/5/a51c1a95-e484-41e4-9c49-ffb115a7d1cc.jpg?1562376399
8547,https://img.scryfall.com/cards/normal/front/c/5/c5ff53ec-9ae0-4a74-b0e6-9bf0dfc8c4c0.jpg?1562376773
8548,https://img.scryfall.com/cards/normal/front/f/e/fe45d58c-9831-418a-a588-f530af3dc36f.jpg?1562376778
8549,https://img.scryfall.com/cards/normal/front/c/3/c355e0e2-6854-437f-9fff-86f98bd16f34.jpg?1562376401
8550,https://img.scryfall.com/cards/normal/front/f/3/f337250e-3491-4ff8-b79a-1711d55c6ca8.jpg?1562376777
8551,https://img.scryfall.com/cards/normal/front/2/9/297f11b1-aa18-4dd2-87e8-cf43f9b78a4b.jpg?1562376391
8552,https://img.scryfall.com/cards/normal/front/6/9/691135e8-1c41-41c4-9426-48bffe23bfd8.jpg?1562376395
8553,https://img.scryfall.com/cards/normal/front/f/4/f4fa943a-f2eb-4cf8-b8bd-0fe2b2da74a9.jpg?1562052317
8554,https://img.scryfall.com/cards/normal/front/8/3/838bc07d-ed3e-4ba5-9a75-d008d9546582.jpg?1562052310
8555,https://img.scryfall.com/cards/normal/front/d/c/dc56b3a4-163c-4e7e-bcea-8c4213c2a2f5.jpg?1562428155
8556,https://img.scryfall.com/cards/normal/front/5/6/56d58edc-5c78-48b1-8d33-77e5a728f6bd.jpg?1562428146
8557,https://img.scryfall.com/cards/normal/front/e/d/edcff171-587d-4459-b6cc-8d7bc5ae145e.jpg?1562428157
8558,https://img.scryfall.com/cards/normal/front/6/1/617152ea-bacd-42f3-928b-e0bcc686dd41.jpg?1562428147
8559,https://img.scryfall.com/cards/normal/front/8/9/894e5b74-61e0-4165-82ab-5e7e22e5a817.jpg?1562428151
8560,https://img.scryfall.com/cards/normal/front/1/a/1aaa1062-fbdc-4de3-a572-08d997603c7e.jpg?1562132464
8561,https://img.scryfall.com/cards/normal/front/f/9/f98d047d-889d-4c03-99cc-81be5183fc38.jpg?1562132480
8562,https://img.scryfall.com/cards/normal/front/2/2/22f00439-93b7-4ade-b8c9-9b7ca7e274fb.jpg?1562164458
8563,https://img.scryfall.com/cards/normal/front/4/c/4c14ca74-fc08-46ea-926f-82d987f6798e.jpg?1562639793
8564,https://img.scryfall.com/cards/normal/front/5/0/50b28eca-631b-4421-a72b-d66f89729f78.jpg?1562639799
8565,https://img.scryfall.com/cards/normal/front/b/d/bd437677-8b07-4fa2-8691-fc65684f0efc.jpg?1562640018
8566,https://img.scryfall.com/cards/normal/front/4/9/498f08b0-18c7-4593-b5df-9f9e0ae8fb6d.jpg?1561929534
8567,https://img.scryfall.com/cards/normal/front/8/1/81fa2e36-f89b-42f9-946e-e2ca2b2ad75f.jpg?1562636829
8568,https://img.scryfall.com/cards/normal/front/c/e/ce85799d-f8f1-43d6-b8f5-0759723ebd1a.jpg?1562636903
8569,https://img.scryfall.com/cards/normal/front/d/0/d08c024a-ccab-487a-b97c-d44616cf3146.jpg?1562640057
8570,https://img.scryfall.com/cards/normal/front/0/a/0a02a28d-ac00-40c5-9590-de029c007dde.jpg?1562639666
8571,https://img.scryfall.com/cards/normal/front/c/e/cec990b0-490c-4b8a-b8c1-a1a7f6498809.jpg?1562640055
8572,https://img.scryfall.com/cards/normal/front/4/c/4cf874b6-5616-4d33-a5e4-4e5a80db1a13.jpg?1562639795
8573,https://img.scryfall.com/cards/normal/front/b/5/b511dd44-4c2c-45be-a35b-61524d7a5761.jpg?1562639996
8574,https://img.scryfall.com/cards/normal/front/2/d/2de77e7b-5599-470a-b2ed-14b9bfc900e0.jpg?1562639730
8575,https://img.scryfall.com/cards/normal/front/7/0/70b39dc4-3442-4e0c-8c39-8f0ac1de9305.jpg?1562497083
8576,https://img.scryfall.com/cards/normal/front/9/f/9f6bc1da-3969-4f19-b072-4ed79f906fef.jpg?1562497257
8577,https://img.scryfall.com/cards/normal/front/5/d/5dacb6f8-20f7-4ed4-aa9f-8c1d55f09357.jpg?1562497081
8578,https://img.scryfall.com/cards/normal/front/a/9/a94cfc94-08cd-406b-8e58-0a69ea0e312f.jpg?1562497259
8579,https://img.scryfall.com/cards/normal/front/0/9/0984adcd-9a55-4f11-b665-b81ead7d2c9d.jpg?1562497077
8580,https://img.scryfall.com/cards/normal/front/1/5/15060db3-65bb-404b-9fa1-71297ef23621.jpg?1562639693
8581,https://img.scryfall.com/cards/normal/front/f/2/f2068083-5d53-43c3-af22-79bf617ccf1b.jpg?1562640127
8582,https://img.scryfall.com/cards/normal/front/e/3/e3727c95-e411-4a98-95b5-cc4064f60ed2.jpg?1562640105
8583,https://img.scryfall.com/cards/normal/front/f/5/f5a1071a-c50c-439f-8387-5b2c143e24e4.jpg?1562640134
8584,https://img.scryfall.com/cards/normal/front/3/b/3b804e46-c1a2-4934-9117-d0b0c4b01e1a.jpg?1562639755
8585,https://img.scryfall.com/cards/normal/front/6/e/6e8abee6-87e6-4d1a-a117-aeb8122c5199.jpg?1562639849
8586,https://img.scryfall.com/cards/normal/front/4/3/43278276-e5d2-4d94-8baa-edb39f15af25.jpg?1562639768
8587,https://img.scryfall.com/cards/normal/front/d/b/dbeb9475-64d8-4c9a-98e6-c473075ee343.jpg?1562640081
8588,https://img.scryfall.com/cards/normal/front/0/0/00c77bdd-6e82-4330-b4e4-aa147838e365.jpg?1575935476
8589,https://img.scryfall.com/cards/normal/front/1/c/1c67ab53-9489-4658-859e-9dd8a6e0f20d.jpg?1562636752
8590,https://img.scryfall.com/cards/normal/front/2/6/265d3d67-37de-4461-86d0-0f398b5e4169.jpg?1562636768
8591,https://img.scryfall.com/cards/normal/front/1/0/10bf8dbf-ae2e-41cd-904c-84b9cca14c27.jpg?1575936034
8592,https://img.scryfall.com/cards/normal/front/8/5/85e32c7f-830b-41a3-9f7e-9b6016335cf1.jpg?1562636834
8593,https://img.scryfall.com/cards/normal/front/4/d/4daccff6-8395-4b11-a4ce-3576aa38bc09.jpg?1562636800
8594,https://img.scryfall.com/cards/normal/front/a/c/acaee41d-5f7c-481d-8591-f9dc47c784e4.jpg?1562636871
8595,https://img.scryfall.com/cards/normal/front/a/4/a4a9c5ae-c6f2-4189-bf0e-2bd698caff0c.jpg?1562636864
8596,https://img.scryfall.com/cards/normal/front/2/5/256f0b63-ff50-4b4b-9598-d76c4aa9ee4e.jpg?1562636767
8597,https://img.scryfall.com/cards/normal/front/7/4/74843584-d6b1-4ee6-bedb-999ab0a42bb9.jpg?1562636815
8598,https://img.scryfall.com/cards/normal/front/a/0/a09030ee-415c-45af-bf08-7623197a314f.jpg?1562924974
8599,https://img.scryfall.com/cards/normal/front/a/9/a98384d1-8e7d-4c41-9f23-47bc2ae2ad6a.jpg?1562926666
8600,https://img.scryfall.com/cards/normal/front/7/f/7f95de4a-7fae-42bc-9660-39ea7685ca02.jpg?1562918637
8601,https://img.scryfall.com/cards/normal/front/0/c/0c1d5d13-0160-48cb-8fac-dd86102569b4.jpg?1562897335
8602,https://img.scryfall.com/cards/normal/front/6/3/639ae988-d1d1-4ead-b0f8-47fc39eb64a0.jpg?1562913425
8603,https://img.scryfall.com/cards/normal/front/f/c/fc0cb8f6-6ba7-402c-9829-251f7443e871.jpg?1562942493
8604,https://img.scryfall.com/cards/normal/front/9/c/9cfd96cb-03d6-4845-8595-50bf17b35726.jpg?1562924239
8605,https://img.scryfall.com/cards/normal/front/8/6/860a9ba3-e4c4-4af9-bdfe-1ada39289fd5.jpg?1562919860
8606,https://img.scryfall.com/cards/normal/front/6/9/69c9e4a5-735f-471c-ab1a-6e6d50ba5724.jpg?1562914592
8607,https://img.scryfall.com/cards/normal/front/2/6/262b8788-c5a0-4c8e-9d58-b769b1b0a2ff.jpg?1562902124
8608,https://img.scryfall.com/cards/normal/front/1/4/14749600-9eca-4122-b04f-30ddda091b74.jpg?1562898887
8609,https://img.scryfall.com/cards/normal/front/9/e/9eb2b79f-f09a-49dc-8e0f-7d711ba78981.jpg?1562924561
8610,https://img.scryfall.com/cards/normal/front/a/4/a419c9e3-5615-44f9-9256-94a3022bb69f.jpg?1562925620
8611,https://img.scryfall.com/cards/normal/front/1/d/1d50bf06-97ab-4874-a484-9289f41dc98e.jpg?1562900464
8612,https://img.scryfall.com/cards/normal/front/8/c/8c1c6932-638a-4df7-bf9b-8d921f7484d9.jpg?1562921034
8613,https://img.scryfall.com/cards/normal/front/a/3/a3142ded-ff62-4817-aa54-75a7ea4498a6.jpg?1562925448
8614,https://img.scryfall.com/cards/normal/front/e/a/ea9a38b1-4676-425a-b40d-4fb478966024.jpg?1562938924
8615,https://img.scryfall.com/cards/normal/front/0/d/0dfe1352-27be-4c99-a58f-b961f911f270.jpg?1562897699
8616,https://img.scryfall.com/cards/normal/front/6/f/6fe77608-0b33-43f5-83fb-ae993ca1bf7c.jpg?1562915743
8617,https://img.scryfall.com/cards/normal/front/4/0/40451f7a-692a-422d-99d3-d93a4d9315e0.jpg?1562906796
8618,https://img.scryfall.com/cards/normal/front/3/f/3fb2a11f-a8e4-4acf-871a-11171e3304ef.jpg?1562906724
8619,https://img.scryfall.com/cards/normal/front/9/3/9387105d-46d0-4db0-8980-dd0fded15eef.jpg?1562922358
8620,https://img.scryfall.com/cards/normal/front/c/3/c3a8cd72-04c0-46f7-a249-f1cecddfdc26.jpg?1562931566
8621,https://img.scryfall.com/cards/normal/front/4/0/40a9710e-b2f8-4746-8640-d450f58a6e49.jpg?1562906881
8622,https://img.scryfall.com/cards/normal/front/e/0/e00455ac-c7ce-4916-98ed-cca9354e3f22.jpg?1562936809
8623,https://img.scryfall.com/cards/normal/front/6/8/689cd2ed-be81-4769-a8ec-287946301396.jpg?1562914384
8624,https://img.scryfall.com/cards/normal/front/a/f/af092da3-8713-4a59-86d3-827b942d6456.jpg?1562927556
8625,https://img.scryfall.com/cards/normal/front/0/4/0401bd23-9f81-40b7-a6c2-e3f9847d175c.jpg?1562895771
8626,https://img.scryfall.com/cards/normal/front/e/1/e11bf79b-a951-4d0c-acdf-d8ba5290a648.jpg?1562937082
8627,https://img.scryfall.com/cards/normal/front/e/5/e585241e-c647-456d-b3b1-3d48dd78c372.jpg?1562937892
8628,https://img.scryfall.com/cards/normal/front/c/f/cf1a2cb2-9a6b-41f7-96f7-ec457c69c16c.jpg?1562933724
8629,https://img.scryfall.com/cards/normal/front/2/b/2b710c21-e9f5-4660-80f6-2104ec65f63f.jpg?1562903043
8630,https://img.scryfall.com/cards/normal/front/8/7/87024efe-4a74-49fe-a43a-480bed0a650a.jpg?1562920016
8631,https://img.scryfall.com/cards/normal/front/a/0/a0a27ac3-2273-469a-92ba-3f4a3d55de6f.jpg?1562924985
8632,https://img.scryfall.com/cards/normal/front/b/b/bbec4aa5-3319-43dc-8347-5633edbd7018.jpg?1562930091
8633,https://img.scryfall.com/cards/normal/front/7/a/7a899b2d-825c-4929-a769-f4df70bf6a17.jpg?1562917639
8634,https://img.scryfall.com/cards/normal/front/0/8/08ee87a0-a7eb-4472-9045-85d11e8a1501.jpg?1562896711
8635,https://img.scryfall.com/cards/normal/front/4/6/4686bbb9-517f-4cce-aa7a-5db41e22c02b.jpg?1562907874
8636,https://img.scryfall.com/cards/normal/front/9/0/90845410-e09a-4753-ad4c-bf2b2f3c95ac.jpg?1562921836
8637,https://img.scryfall.com/cards/normal/front/d/6/d6ffeab4-83b1-4414-ae72-e59a2354ea15.jpg?1562935176
8638,https://img.scryfall.com/cards/normal/front/c/1/c17c6416-86d6-46ea-aea1-41b98a66b250.jpg?1562931142
8639,https://img.scryfall.com/cards/normal/front/2/c/2cbb62fc-3cd9-41a6-804a-4ff9a766897f.jpg?1562903254
8640,https://img.scryfall.com/cards/normal/front/6/2/627ca588-917f-4768-a69d-3d93c1210390.jpg?1562913192
8641,https://img.scryfall.com/cards/normal/front/f/9/f95d42d8-ba75-43bf-81b8-b02374f03e83.jpg?1562941870
8642,https://img.scryfall.com/cards/normal/front/3/9/39fec59a-4ade-4c6f-ae7d-911fbe6da26d.jpg?1562905717
